(to) resolve (into smth);rozkladac
(to) capture;pojmac/pojac/przychwytywac/zdobywac
(to) convert;przeksztalcic/konwertowac
(to) decipher;rozszyfrowac/odcyfrowac
(to) enable;umozliwiac
(to) evaluate;oceniac
(to) evolve;rozwijac/ewoluowac
(to) involve;dotyczyc/ objac
(to) lease;wydzierdzawic
(to) maintain;utrzymywac
(to) meet the need;zaspokoic potrzebe
(to) operate;obslugiwac
(to) prevent;zapobiec/uniemozliwiac/powstrzymywac
(to) process;przetwarzac
(to) provide;zapewniac/dostarczac
(to) put emphasis;klasc nacisk
(to) replicate;powielac/replikowac
accesible remotely;dostepny zdalnie
accuracy;dokladnosc
accurate;dokladny
alteration;zmiana
assets;aktywa
assumption;zalozenie
at once;od razu
concurrent access;rownoczesny dostep
conduct of business;prowadzenie biznesu
consistency;spojnosc
consistent;spojny
constraint/s;ograniczenie/wiezy
critical;krytyczny/kluczowy
crucial;istotny
data recovery;odzyskiwanie danych
data retrievial;wyszukiwanie danych
database design;projekt bazy danych
database designer;projektant baz danych
deadlock;zakleszczenie/blokada wzajemna/zastoj
distributed;rozproszone
driver;sterownik
efficient;wydajny/sprawny/efektywny
encryption;szyfrowanie
enhancement;poprawa/zwiekszenie
evaluation;ocena
execution time;czas wykonania
executive (noun);kierownik/wykonawca
explicit;przejrzysty
field;pole
future gain;przyszly zysk
goodwill;wartosc firmy
in alignment with;w zgodzie z
incosistency;niespojnosc
increase in revenue;wzrost przychodu
inherent;nieodlaczny
intangible;niematerialny
intangible assets;aktywa niematerialne
interrelated;wzajemnie powiazany
inventory menagement;zarzadzanie zapasami
maintenance;utrzymanie
meaningful;znaczacy
meaningless;bez znaczenia
performance;wydajnosc
principle;zasada
productive;produktywny/wydajny
raw data;surowe dane
redundancy;nadmiarowosc/redundancja
resources;zasoby
retrieval of information;wyszukiwanie informacji
row;wiersz
service;usluga
significant;istotny
slightly;nieco
suite;pakiet
tablespace;obszar tabeli
tangible assets;aktywa rzeczowe/ materialne
tangible benefit;wymierna korzysc
umbrella term;szerokie pojecie/ pojecie zbiorcze
vendor;dostawca
whereas;podczas gdy
accelerated;przyspieszony
accidental power outage;nagla przerwa w dostawie pradu
attachment;zalacznik
slot;gniazdo
backup batery;bateria podtrzymujaca
CD/DVD drive;naped CD/DVD
circuit;obwod
command key;klawisz polecenia
computer case;obudowa komputera
computer hardware;sprzet komputerowy
computer software;oprogramowanie komputerowe
connector;zlacze
copper;miedz
CPU socket;gniazdo procesora
data storage device;urzadzenie do przechowywania danych
datapath;sciezka danych
duo-core CPU;procesor dwurdzeniowy
(to be) equipped (with);byc wyposazonym
execution;wykonanie
external hard disk;twardy dysk zewnetrzny
fan;wentylator/wiatraczek
(to) fetch;pobierac
function key;klawisz funkcyjny
graphics card;karta graficzna
hard disk drive;naped twardego dysku
in current use;obecnie uzywany
interchangeable;wymienny/zamienny
internal hard disk;dysk twardy wewnetrzny
(to) make up (smth);tworzyc cos
network card;karta sieciowa
non-volatile memory;nieulotna pamiec
(to) obtain;otrzymac/uzyskac
(to) perform task;wykonywac zadanie
portable;przenosny
power connector;zlacze zasilania
power cord;kabel zasilajacy
quad-core CPU;czterordzeniowy procesor
RAM slot;gniazdo RAM
register;rejestr
(to) rewrite;ponownie zapisac
single core CPU;jednordzeniowy procesor
slot;gniazdo
socket;gniazdo
solid state drive;naped SSD
sound card;karta dzwiekowa
(to) spin;obracac
spreadsheet;arkusz kalkulacyjny
storage capacity;pojemnosc pamieci
track;sciezka
volatile memory;ulotna pamiec
wire;przewod
are concerned;jesli chodzi o
boot;rozruch
(to) decrypt;rozszyfrowac
disparate;rozne
disruption;zaklocenie
(to) encrypt;zaszyfrowac
expansion;rozszerzenie
guideline;wytyczna
hub;koncentrator
node;wezel
obstacle;przeszkoda
(to) route;skierowac
router;router
scope of network;zasieg sieci
to sum up;podsumowujac
archivial data;dane archiwalne
archivied data;dane zarchiwizowane
batch processing;przetwarzanie wsadowe
capability;mozliwosc/zdolnosc
click-through;klikalnosc
complementary;uzupelniajacy
complex;zlozony
confidentiality;poufnosc
debatable issue;kwestia sporna
disparate data;zroznicowane dane
distributed processing;przetwarzanie rozproszone
(to) execute;uruchamiac/wykonywac
fault-tolerant;odporny na bledy
fraud;oszustwo
(to) go beyond smth;wykraczac poza
heterogeneity;niejednorodnosc
(to) intervene;ingerowac
inventive;pomyslowy
latency;zwloka/opoznienie
(to) overcome issue;rozwiazac problem
parallel batch procesing;rownolegle przetwarzanie wsadowe
pattern;wzorzec
(to) reveal;wyjawic/ujawnic/odslaniac
(to) spot;zauwazyc/dostrzegac
tabular database;tabelaryczna baza danych
(to) tackle challenge;podjac wyzwanie
trusthworthiness;wiarygodnosc
variety;roznorodnosc
velocity;predkosc
veracity;wiarygodnosc
volume;wolumen
(to) accelerate;przyspieszac
layer;warstwa
challenger;pretendent
periodical;okresowy
positioning;pozycjonowanie
query workload;obciazenie wskutek wykonywana zapytania
scorecard;karta wynikow
pivot table;tabela przestawna
computation;obliczenie
(to) conduct analysis;przeprowadzic analize
expression;wyrazenie
(to) state;okreslic/oglaszac
subject-oriented;tematyczny
surrogate key;klucz sztuczny
text mining;eksploracja tekstu
time-consuming;czasochlonny
time-variant;zmienny w czasie
(to) transform;przeksztalcic
validation rule;regula poprawnosci
visionary;wizjoner
visually appealing;atrakcyjny wizualnie
data validation;sprawdzenie poprawnosci danych
data warehouse;hurtownia danych
(to) detect;wykrywac
(to) encompass;obejmowac
forecast;prognoza
reference;odwolanie
fragmented;rozdrobniony
(to) guesstimate;"szacowac ""na oko"""
invalid data;nieprawidlowe dane
(to) leverage customer data;wykorzystac dane o klientach
(to) offload;odciazac
(to) apply (to smth);odnosic siê/miec zastosowanie (do czegos)
advance;postep
bar code;kod kreskowy
collinear;wspolliniowe
converging paths;zbiegajace sie sciezki
criterion variable;zmienna kryterialna
descriptive;opisowy
differential analysis;analiza roznicowa
explanatory variable;zmienna objasniajaca
flow chart;schemat blokowy
forecasting;prognozowanie
(to) harness;ujarzmic/okielznac
hyperplane;hiper plaszczyzna
initial exploration;wstepna ekploracja
internal node;wezel wewnetrzny
knowladge discovery;odkrywanie wiedzy
kowladge extraction;wydobywanie wiedzy
legacy data;dane historyczne
measure of uncertainty;miara niepewnosci
(to) mimic;nasladowac
outcome;wynik/rezultat
pattern recognition;rozpoznywanie wzorcow
quantitative modelling;modelowanie ilosciowe
shopping cart;wozek sklepowy/ koszyk na zakupy
spurious pattern;falszywy wzorzec
terminal node;wezel koncowy
underlying data;dane zrodlowe
widespread;rozpowszechnione
(to) alter;zmieniac
(to) clarify;wyjasniac/doprecyzowac
(to) comply with restrictions;stosowac sie do ograniczen
concurrent user;wspoluzytkownik
copyright infringement;naruszenie praw autorskich
core;rdzen
(to) disable;wylaczac/blokowac/uniemozliwic
disclaimer;zrzeczenie sie odpowiedzialnosci
(to) encounter;napotykac
fair use;dozwolony uzytek
(to) grant;przyznawac/udzielac
(to) grant permission;udzielic zezwolenia
if applicable;jesli dotyczy
instance;instancja
(to be) intended ;byc przeznaczonym
legally binding agreement;umowa wiazaca prawnie
(to) launch;uruchamiac
limitation of liability;ograniczenie odpowiedzialnosci
(to) network;polaczyc w siec
ownership rights;prawa wlasnosci
(to) permit;zezwalac
publisher;wydawca
refinement;udoskonalenie
(to) restore;przywracac
restriction;ograniczenie
seal;plomba
(to) terminate;zakonczyc/przerwac/rozwiazac(umowe)
warranty;gwarancja
