,ENG,POL,weights
0,several,kilka,0.5
1,succinct,zwiezly,0.5
2,although,aczkolwiek,0.5
3,(to) apply,odnosic sie/miec zastosowanie,0.5796699999999999
4,encryption,szyfrowanie,0.6369999999999999
5,time-variant,zmienny w czasie,0.7
6,latency,zwloka/opoznienie,0.7
7,data retrievial,wyszukiwanie danych,0.7
8,legacy data,dane historyczne,0.7
9,(to) harness,ujarzmic/okielznac,0.7
10,visually appealing,atrakcyjny wizualnie,0.7
11,(to) state,okreslic/oglaszac,0.7
12,accidental power outage,nagla przerwa w dostawie pradu,0.7
13,(to) enable,umozliwiac,0.7
14,(to) leverage customer data,wykorzystac dane o klientach,0.8281
15,ownership rights,prawa wlasnosci,0.91
16,flow chart,schemat blokowy,0.91
17,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.91
18,debatable issue,kwestia sporna,0.91
19,shopping cart,wozek sklepowy/ koszyk na zakupy,1.0
20,(to) perform task,wykonywac zadanie,1.0
21,knowledge extraction,wydobywanie wiedzy,1.0
22,(to) tackle challenge,podjac wyzwanie,1.0
23,node,wezel,1.0
24,internal hard disk,dysk twardy wewnetrzny,1.0
25,in alignment with,w zgodzie z,1.0
26,duo-core CPU,procesor dwurdzeniowy,1.0
27,(to) conduct analysis,przeprowadzic analize,1.0
28,accurate,dokladny,1.0
29,sound card,karta dzwiekowa,1.0
30,power connector,zlacze zasilania,1.0
31,legally binding agreement,umowa wiazaca prawnie,1.0
32,time-consuming,czasochlonny,1.0
33,(to) provide,zapewniac/dostarczac,1.0
34,accesible remotely,dostepny zdalnie,1.0
35,redundancy,nadmiarowosc/redundancja,1.0
36,expression,wyrazenie,1.0
37,meaningless,bez znaczenia,1.0
38,distributed,rozproszone,1.0
39,productive,produktywny/wydajny,1.0
40,network card,karta sieciowa,1.0
41,(to be) intended ,byc przeznaczonym,1.0
42,warranty,gwarancja,1.0
43,crucial,istotny,1.0
44,core,rdzen,1.0
45,constraint/s,ograniczenie/wiezy,1.0
46,retrieval of information,wyszukiwanie informacji,1.0
47,velocity,predkosc,1.0
48,forecast,prognoza,1.0
49,in current use,obecnie uzywany,1.0
50,(to) evaluate,oceniac,1.0
51,volatile memory,ulotna pamiec,1.0
52,fault-tolerant,odporny na bledy,1.0
53,inventory menagement,zarzadzanie zapasami,1.0
